recipe,measure,rectype,unifips,uniname,vname,allocator,year,pop,totvalue,allocshare,allocated,allocpc,ipcmta,pctofmta,rectype_order,detail_order,geo_order,foptax_detail,foptax_summary,ftottax_detail,ftottax_summary
recipe1,accrual,detail,36059,Nassau,urban,nyconly,2016,1355952,771476268.609,0,0,0,0,0,1,1,11,urban,urban,urban,urban
recipe1,accrual,detail,36059,Nassau,urban,nyconly,2017,1357293,539132538.6,0,0,0,0,0,1,1,11,urban,urban,urban,urban
recipe1,accrual,detail,36059,Nassau,urban,nyconly,2018,1357534,699707124.871,0,0,0,0,0,1,1,11,urban,urban,urban,urban
recipe1,accrual,detail,36059,Nassau,urban,nyconly,2019,1356924,641349911.7,0,0,0,0,0,1,1,11,urban,urban,urban,urban
recipe1,accrual,detail,36059,Nassau,urban,nyconly,2020,1356924,352705335.3,0,0,0,0,0,1,1,11,urban,urban,urban,urban
recipe1,accrual,detail,36059,Nassau,urban,nyconly,2021,1356924,512748420.29999995,0,0,0,0,0,1,1,11,urban,urban,urban,urban
recipe1,accrual,detail,36059,Nassau,urban,nyconly,2022,1356924,574972035.8627826,0,0,0,0,0,1,1,11,urban,urban,urban,urban
recipe1,accrual,detail,36071,Orange,autorental_mtaaid,nyconly,2016,377799,56370339.72240581,0,0,0,0,0,1,1,11,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid
recipe1,accrual,detail,36071,Orange,autorental_mtaaid,nyconly,2017,379758,45278797.52916953,0,0,0,0,0,1,1,11,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid
recipe1,accrual,detail,36071,Orange,autorental_mtaaid,nyconly,2018,382126,50721846.15384616,0,0,0,0,0,1,1,11,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid
recipe1,accrual,detail,36071,Orange,autorental_mtaaid,nyconly,2019,384940,50868198.1906759,0,0,0,0,0,1,1,11,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid
recipe1,accrual,detail,36071,Orange,autorental_mtaaid,nyconly,2020,384940,38592435.94815566,0,0,0,0,0,1,1,11,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid
recipe1,accrual,detail,36071,Orange,autorental_mtaaid,nyconly,2021,384940,56443074.64695976,0,0,0,0,0,1,1,11,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid
recipe1,accrual,detail,36071,Orange,autorental_mtaaid,nyconly,2022,384940,55378607.25204497,0,0,0,0,0,1,1,11,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid
recipe1,accrual,detail,36071,Orange,franchise_mmtoa,qcew_tpu_wages,2016,377799,32439564.773472525,0.02519996603394751,817475.9304475477,2.1637853208916584,0.8921148433870527,0.02519996603394751,1,1,11,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa
recipe1,accrual,detail,36071,Orange,franchise_mmtoa,qcew_tpu_wages,2017,379758,33940489.307575844,0.025643356670730172,870348.0728932711,2.29184921158546,0.9011009953308927,0.025643356670730172,1,1,11,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa
recipe1,accrual,detail,36071,Orange,franchise_mmtoa,qcew_tpu_wages,2018,382126,29353365.396863483,0.026480759887312976,777299.4209589033,2.0341442899957167,0.9214662875240993,0.026480759887312976,1,1,11,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa
recipe1,accrual,detail,36071,Orange,franchise_mmtoa,qcew_tpu_wages,2019,384940,33510628.163558014,0.02551185406363445,854918.2552894105,2.220913013169352,0.8775533681087989,0.02551185406363445,1,1,11,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa
recipe1,accrual,detail,36071,Orange,franchise_mmtoa,qcew_tpu_wages,2020,384940,24057677.86690399,0.02769607924525241,666303.3526585279,1.7309278138372939,0.952686055841171,0.02769607924525241,1,1,11,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa
recipe1,accrual,detail,36071,Orange,franchise_mmtoa,qcew_tpu_wages,2021,384940,26412350.308760684,0.02843016263852932,750907.4149438764,1.950712877185734,0.9779369589168967,0.028430162638529325,1,1,11,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa
recipe1,accrual,detail,36071,Orange,franchise_mmtoa,qcew_tpu_wages,2022,384940,22583535.90033482,0.02843016263852932,642053.5985995847,1.6679316220698932,0.9779369589168966,0.02843016263852932,1,1,11,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa
recipe1,accrual,detail,36071,Orange,fransurcharge_mmtoa,qcew_surchwtd_wages,2016,377799,856025773.9842483,0.009211984930317905,7885696.529906617,20.87273002286035,0.3261174432665336,0.009211984930317905,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36071,Orange,fransurcharge_mmtoa,qcew_surchwtd_wages,2017,379758,833837480.0660723,0.009137788501461323,7619430.537435241,20.063910536276367,0.3210995510267388,0.009137788501461323,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36071,Orange,fransurcharge_mmtoa,qcew_surchwtd_wages,2018,382126,858033589.5846599,0.00934592505188007,8019117.620253855,20.985532573689976,0.32521554886196524,0.009345925051880068,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36071,Orange,fransurcharge_mmtoa,qcew_surchwtd_wages,2019,384940,948602309.5887573,0.009521738981443978,9032343.589099059,23.46428947134374,0.3275275129975648,0.009521738981443978,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36071,Orange,fransurcharge_mmtoa,qcew_surchwtd_wages,2020,384940,852364138.9790616,0.009544239268588663,8135167.286380724,21.133598187719446,0.3283014748867314,0.009544239268588665,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36071,Orange,fransurcharge_mmtoa,qcew_surchwtd_wages,2021,384940,1324555356.7567947,0.009418977212841585,12475956.722439505,32.41013332581573,0.323992727327934,0.009418977212841585,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36071,Orange,fransurcharge_mmtoa,qcew_surchwtd_wages,2022,384940,1547463155.605551,0.009418977212841585,14575520.200360617,37.86439497158159,0.32399272732793394,0.009418977212841583,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36071,Orange,licensereg_mtaaid,vlicregs,2016,377799,177745208.52610704,0.04229788510574472,7518246.4083339125,19.90012257399811,1.4974056352251355,0.04229788510574472,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36071,Orange,licensereg_mtaaid,vlicregs,2017,379758,189630008.2361016,0.04229788510574472,8020948.30097205,21.121209562331934,1.486336865277982,0.04229788510574472,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36071,Orange,licensereg_mtaaid,vlicregs,2018,382126,192203846.15384614,0.04229788510574472,8129816.201497618,21.27522388295384,1.4718639240101663,0.04229788510574472,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36071,Orange,licensereg_mtaaid,vlicregs,2019,384940,187091508.59960458,0.04229788510574472,7913575.135006525,20.55794444590462,1.454957034711781,0.04229788510574472,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36071,Orange,licensereg_mtaaid,vlicregs,2020,384940,163773877.60987437,0.04229788510574472,6927288.658464763,17.99576208880543,1.4549570347117808,0.04229788510574472,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36071,Orange,licensereg_mtaaid,vlicregs,2021,384940,192830782.89666915,0.04229788510574472,8156334.299814115,21.188586012921792,1.4549570347117808,0.04229788510574472,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36071,Orange,licensereg_mtaaid,vlicregs,2022,384940,189194161.70951253,0.04229788510574472,8002512.914666648,20.78898767253766,1.454957034711781,0.04229788510574472,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36071,Orange,mansion,nyconly,2016,377799,NA,0,NA,NA,NA,NA,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36071,Orange,mansion,nyconly,2017,379758,NA,0,NA,NA,NA,NA,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36071,Orange,mansion,nyconly,2018,382126,NA,0,NA,NA,NA,NA,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36071,Orange,mansion,nyconly,2019,384940,73834414.53,0,0,0,0,0,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36071,Orange,mansion,nyconly,2020,384940,176454132.15,0,0,0,0,0,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36071,Orange,mansion,nyconly,2021,384940,374486855.65000004,0,0,0,0,0,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36071,Orange,mansion,nyconly,2022,384940,414671284.4481617,0,0,0,0,0,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36071,Orange,mmtoa,combined,2016,377799,1668002900.3699996,0.019535463579362266,32585209.910448752,86.25012218255938,0.691583354045744,0.019535463579362266,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36071,Orange,mmtoa,combined,2017,379758,1668002887.565068,0.01968470715978827,32834148.383399602,86.4607154645843,0.6917155753922324,0.01968470715978827,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36071,Orange,mmtoa,combined,2018,382126,1686555999.98,0.019458321872818683,32817549.504144423,85.88148805405658,0.6771024583091978,0.019458321872818683,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36071,Orange,mmtoa,combined,2019,384940,1823692200.01,0.019264330689901313,35132209.617586285,91.26671589750684,0.6626518887697112,0.019264330689901313,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36071,Orange,mmtoa,combined,2020,384940,1563993923.2100003,0.020059052260932533,31372235.8414503,81.49902800813192,0.6899886158310846,0.020059052260932537,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36071,Orange,mmtoa,combined,2021,384940,2247450899,0.019052566728815824,42819708.22293461,111.23735705027956,0.655367660158529,0.019052566728815824,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36071,Orange,mmtoa,combined,2022,384940,2601034199.999432,0.018830861349602403,48979714.38576332,127.23986695527438,0.6477414679668017,0.018830861349602403,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36071,Orange,mrt,combined,2016,377799,460118778.03999996,0.017229902730270235,7927801.79,20.98417886230509,0.6099632021361638,0.017229902730270235,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36071,Orange,mrt,combined,2017,379758,452722908.60999995,0.0228111027608548,10327108.790495785,27.19392031371501,0.8015763172636263,0.0228111027608548,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36071,Orange,mrt,combined,2018,382126,447778496.37,0.02150986118824552,9631653.3,25.205438258584866,0.7484910560964467,0.02150986118824552,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36071,Orange,mrt,combined,2019,384940,467594650.47999996,0.023929383705553295,11189251.809999999,29.06752171767028,0.8231197628834552,0.023929383705553295,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36071,Orange,mrt,combined,2020,384940,464540997.90000004,0.031200156445868783,14493751.810000002,37.65197643788643,1.0732188380468122,0.031200156445868786,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36071,Orange,mrt,combined,2021,384940,657484754.03,0.03013746250167175,19814922.119999997,51.47535231464643,1.0366644328799899,0.03013746250167175,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36071,Orange,mrt,combined,2022,384940,618572376.1706363,0.030181923624585504,18669704.21386052,48.50029670561781,1.0381938006815439,0.030181923624585504,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36071,Orange,mrt1,mrt1_value_accrual,2016,377799,330084681.08,0.014901476051255714,4918748.97,13.019486472965783,0.5275335671402676,0.014901476051255714,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36071,Orange,mrt1,mrt1_value_accrual,2017,379758,314425599.42999995,0.02054659401180417,6460375.138406374,17.011821050264572,0.7220020589515637,0.02054659401180417,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36071,Orange,mrt1,mrt1_value_accrual,2018,382126,316575980.56,0.019150849945329156,6062699.1,15.865706861087704,0.6664031801635809,0.019150849945329156,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36071,Orange,mrt1,mrt1_value_accrual,2019,384940,332018325.4,0.021291833580219605,7069278.929999999,18.364625474099856,0.7323936639386645,0.021291833580219605,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36071,Orange,mrt1,mrt1_value_accrual,2020,384940,303372599.36,0.029258527760006862,8876235.620000001,23.058751026133944,1.006430952358662,0.02925852776000687,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36071,Orange,mrt1,mrt1_value_accrual,2021,384940,419261308.27000004,0.028549057291715918,11969515.11,31.094495531771184,0.982026681408009,0.028549057291715918,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36071,Orange,mrt1,mrt1_value_accrual,2022,384940,388174395.2396469,0.028549057291715918,11082013.048873859,28.788936065033145,0.9820266814080092,0.028549057291715918,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36071,Orange,mrt2,mrt2_value_accrual,2016,377799,130034096.96,0.023140490766245872,3009052.8200000003,7.964692389339305,0.8192064730571049,0.023140490766245872,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36071,Orange,mrt2,mrt2_value_accrual,2017,379758,138297309.18,0.027959572568810345,3866733.6520894114,10.182099263450437,0.9824922296361734,0.027959572568810345,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36071,Orange,mrt2,mrt2_value_accrual,2018,382126,131202515.81,0.027201873210787788,3568954.2,9.339731397497161,0.9465592840957293,0.027201873210787788,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36071,Orange,mrt2,mrt2_value_accrual,2019,384940,135576325.07999998,0.030388586484911082,4119972.879999999,10.702896243570423,1.0453025623062124,0.030388586484911082,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36071,Orange,mrt2,mrt2_value_accrual,2020,384940,161168398.54000002,0.0348549482459851,5617516.19,14.593225411752481,1.1989358810311657,0.0348549482459851,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36071,Orange,mrt2,mrt2_value_accrual,2021,384940,238223445.76,0.032932975950250985,7845407.01,20.380856782875252,1.1328241332402649,0.032932975950250985,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36071,Orange,mrt2,mrt2_value_accrual,2022,384940,230397980.93098938,0.032932975950250985,7587691.164986659,19.711360640584658,1.1328241332402649,0.032932975950250985,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36071,Orange,mtaaid,combined,2016,377799,300311000,0.025034868547385587,7518246.4083339125,19.90012257399811,0.8862701562089284,0.025034868547385587,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36071,Orange,mtaaid,combined,2017,379758,291908000,0.027477658375145764,8020948.30097205,21.121209562331934,0.9655578881164106,0.027477658375145764,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36071,Orange,mtaaid,combined,2018,382126,295944000,0.02747079245228022,8129816.201497618,21.27522388295384,0.9559170221725943,0.02747079245228022,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36071,Orange,mtaaid,combined,2019,384940,283463273.90999997,0.027917461849110998,7913575.135006525,20.55794444590462,0.9603011452491073,0.027917461849110998,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36071,Orange,mtaaid,combined,2020,384940,218867906.86000004,0.031650545563520364,6927288.658464763,17.99576208880543,1.0887112631041538,0.031650545563520364,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36071,Orange,mtaaid,combined,2021,384940,263925457.06,0.030903931703563856,8156334.299814115,21.188586012921792,1.0630293386996283,0.030903931703563856,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36071,Orange,mtaaid,combined,2022,384940,258948052.02872598,0.030903931703563856,8002512.914666648,20.78898767253766,1.0630293386996281,0.030903931703563856,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36071,Orange,optaxsum,combined,2016,377799,5195220543.8689995,0.0191732230866813,99609122.47211008,263.6563952580872,0.6787595224595747,0.0191732230866813,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36071,Orange,optaxsum,combined,2017,379758,5008656334.775068,0.020292927331926048,101640299.03218153,267.64491869080183,0.7130882766938234,0.020292927331926048,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36071,Orange,optaxsum,combined,2018,382126,5187656525.221,0.020112647232412368,104337505.6546921,273.04476966940774,0.6998713955490439,0.020112647232412365,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36071,Orange,optaxsum,combined,2019,384940,5511901015.8988,0.02030223163753038,111903891.18791646,290.70476226922756,0.6983534677330963,0.02030223163753038,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36071,Orange,optaxsum,combined,2020,384940,4629988388.554671,0.022061270057256714,102143424.20186743,265.34894841239526,0.7588606376946868,0.022061270057256714,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36071,Orange,optaxsum,combined,2021,384940,5922572869.54,0.02105822297351456,124718860.06366126,323.99558389271385,0.7243579573126935,0.02105822297351456,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36071,Orange,optaxsum,combined,2022,384940,6433901849.760441,0.02100127736927794,135120157.31352943,351.01615138340895,0.7223991499805339,0.02100127736927794,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36071,Orange,pbt,mft,2016,377799,634112597.09,0.057705219893248574,36591606.85215739,96.85469483020705,2.042847325203984,0.05770521989324858,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36071,Orange,pbt,mft,2017,379758,606013000,0.0572482163834199,34693163.355165444,91.35597763619316,2.011687682950639,0.0572482163834199,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36071,Orange,pbt,mft,2018,382126,632800000,0.060208097217770054,38099683.91940489,99.70450563270985,2.0950959133438296,0.06020809721777005,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36071,Orange,pbt,mft,2019,384940,649100000,0.06054017856465573,39296629.90631804,102.08507795063656,2.082453022536347,0.06054017856465574,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36071,Orange,pbt,mft,2020,384940,503410700,0.0635288896160048,31981122.791815706,83.08079906431055,2.185258308380073,0.0635288896160048,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36071,Orange,pbt,mft,2021,384940,525652998,0.06546169030831432,34410133.76471297,89.3909018670779,2.251742529918365,0.06546169030831432,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36071,Orange,pbt,mft,2022,384940,598763121.1440253,0.06546169030831432,39196046.00436988,101.82378034075408,2.251742529918365,0.06546169030831432,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36071,Orange,pbt_mmtoa,mft,2016,377799,59774426.460764095,0.057705219893248574,3449296.422911208,9.129977641315111,2.042847325203983,0.057705219893248574,1,1,11,pbt_mmtoa,NA,pbt_mmtoa,NA
recipe1,accrual,detail,36071,Orange,pbt_mmtoa,mft,2017,379758,59928738.36675832,0.0572482163834199,3430813.381605538,9.034209632464723,2.011687682950639,0.0572482163834199,1,1,11,pbt_mmtoa,NA,pbt_mmtoa,NA
recipe1,accrual,detail,36071,Orange,pbt_mmtoa,mft,2018,382126,55866082.529514365,0.060208097217770054,3363590.528112966,8.802307427688683,2.0950959133438296,0.060208097217770054,1,1,11,pbt_mmtoa,NA,pbt_mmtoa,NA
recipe1,accrual,detail,36071,Orange,pbt_mmtoa,mft,2019,384940,60124395.80919247,0.06054017856465573,3639941.658380551,9.455867559569155,2.082453022536347,0.06054017856465573,1,1,11,pbt_mmtoa,NA,pbt_mmtoa,NA
recipe1,accrual,detail,36071,Orange,pbt_mmtoa,mft,2020,384940,45360659.79484951,0.0635288896160048,2881712.349016141,7.4861338105059,2.185258308380073,0.0635288896160048,1,1,11,pbt_mmtoa,NA,pbt_mmtoa,NA
recipe1,accrual,detail,36071,Orange,pbt_mmtoa,mft,2021,384940,58011125.76905982,0.06546169030831432,3797506.3495308664,9.86519028817703,2.251742529918365,0.06546169030831432,1,1,11,pbt_mmtoa,NA,pbt_mmtoa,NA
recipe1,accrual,detail,36071,Orange,pbt_mmtoa,mft,2022,384940,58913571.913916916,0.06546169030831432,3856581.999585434,10.018657452032613,2.2517425299183653,0.06546169030831432,1,1,11,pbt_mmtoa,NA,pbt_mmtoa,NA
recipe1,accrual,detail,36071,Orange,pbtall,combined,2016,377799,693887023.5507641,0.057705219893248574,40040903.275068596,105.98467247152215,2.0428473252039834,0.057705219893248574,1,1,11,NA,pbtall,NA,pbtall
recipe1,accrual,detail,36071,Orange,pbtall,combined,2017,379758,665941738.3667583,0.0572482163834199,38123976.73677098,100.39018726865788,2.011687682950639,0.0572482163834199,1,1,11,NA,pbtall,NA,pbtall
recipe1,accrual,detail,36071,Orange,pbtall,combined,2018,382126,688666082.5295143,0.06020809721777005,41463274.44751785,108.50681306039853,2.0950959133438296,0.06020809721777005,1,1,11,NA,pbtall,NA,pbtall
recipe1,accrual,detail,36071,Orange,pbtall,combined,2019,384940,709224395.8091924,0.060540178564655746,42936571.56469859,111.54094551020573,2.0824530225363476,0.060540178564655746,1,1,11,NA,pbtall,NA,pbtall
recipe1,accrual,detail,36071,Orange,pbtall,combined,2020,384940,548771359.7948495,0.0635288896160048,34862835.14083184,90.56693287481644,2.1852583083800727,0.0635288896160048,1,1,11,NA,pbtall,NA,pbtall
recipe1,accrual,detail,36071,Orange,pbtall,combined,2021,384940,583664123.7690598,0.06546169030831434,38207640.114243835,99.25609215525493,2.251742529918365,0.06546169030831434,1,1,11,NA,pbtall,NA,pbtall
recipe1,accrual,detail,36071,Orange,pbtall,combined,2022,384940,657676693.0579423,0.06546169030831432,43052628.00395531,111.8424377927867,2.251742529918365,0.06546169030831432,1,1,11,NA,pbtall,NA,pbtall
recipe1,accrual,detail,36071,Orange,pmt,taxbase_pmt,2016,377799,1361198999.76,0.01100960073715329,14986257.511170017,39.66727680901754,0.38975561412060067,0.01100960073715329,1,1,11,pmt,pmt,pmt,pmt
recipe1,accrual,detail,36071,Orange,pmt,taxbase_pmt,2017,379758,1450877000,0.010865793724863414,15764930.202148655,41.51309571397747,0.3818212126538969,0.010865793724863413,1,1,11,pmt,pmt,pmt,pmt
recipe1,accrual,detail,36071,Orange,pmt,taxbase_pmt,2018,382126,1424870904,0.010989629085474796,15658802.729645167,40.978113841102584,0.382412466928904,0.010989629085474795,1,1,11,pmt,pmt,pmt,pmt
recipe1,accrual,detail,36071,Orange,pmt,taxbase_pmt,2019,384940,1646700979.7987998,0.011156989000668718,18372224.71900561,47.72750225750925,0.38377662599779083,0.011156989000668721,1,1,11,pmt,pmt,pmt,pmt
recipe1,accrual,detail,36071,Orange,pmt,taxbase_pmt,2020,384940,1526469525.2846713,0.011378560012128322,17369025.100136664,45.12138281326094,0.3913981962253663,0.011378560012128322,1,1,11,pmt,pmt,pmt,pmt
recipe1,accrual,detail,36071,Orange,pmt,taxbase_pmt,2021,384940,1715310341.1499999,0.011378560012128322,19517761.65619958,50.70338664778817,0.39139819622536637,0.011378560012128324,1,1,11,pmt,pmt,pmt,pmt
recipe1,accrual,detail,36071,Orange,pmt,taxbase_pmt,2022,384940,1781612064.554839,0.011378560012128322,20272179.794869073,52.663219709225004,0.39139819622536637,0.011378560012128324,1,1,11,pmt,pmt,pmt,pmt
recipe1,accrual,detail,36071,Orange,sut_mmtoa,txblsales,2016,377799,719763135.1515148,0.02838814608486743,20432741.02718338,54.083629197492264,1.004980977531227,0.028388146084867432,1,1,11,sut_mmtoa,sut_mmtoa,sut_mmtoa,sut_mmtoa
recipe1,accrual,detail,36071,Orange,sut_mmtoa,txblsales,2017,379758,740296179.8246616,0.028250255723890005,20913556.391465552,55.07074608425774,0.9927067613658352,0.028250255723890005,1,1,11,sut_mmtoa,sut_mmtoa,sut_mmtoa,sut_mmtoa
recipe1,accrual,detail,36071,Orange,sut_mmtoa,txblsales,2018,382126,743302962.4689623,0.02779155065681752,20657541.934818696,54.0595037626822,0.9670786305699987,0.02779155065681752,1,1,11,sut_mmtoa,sut_mmtoa,sut_mmtoa,sut_mmtoa
recipe1,accrual,detail,36071,Orange,sut_mmtoa,txblsales,2019,384940,781454866.4484922,0.027647157938892056,21605006.11481726,56.12564585342459,0.9510032672417329,0.027647157938892056,1,1,11,sut_mmtoa,sut_mmtoa,sut_mmtoa,sut_mmtoa
recipe1,accrual,detail,36071,Orange,sut_mmtoa,txblsales,2020,384940,642211446.5691851,0.030658209159269187,19689052.853394907,51.14836819606928,1.054577007252914,0.030658209159269194,1,1,11,sut_mmtoa,sut_mmtoa,sut_mmtoa,sut_mmtoa
recipe1,accrual,detail,36071,Orange,sut_mmtoa,txblsales,2021,384940,838472066.1653847,0.030764695422700404,25795337.73602036,67.01132055910105,1.0582399076010536,0.0307646954227004,1,1,11,sut_mmtoa,sut_mmtoa,sut_mmtoa,sut_mmtoa
recipe1,accrual,detail,36071,Orange,sut_mmtoa,txblsales,2022,384940,972073936.5796292,0.030764695422700404,29905558.58721768,77.68888290959028,1.0582399076010536,0.0307646954227004,1,1,11,sut_mmtoa,sut_mmtoa,sut_mmtoa,sut_mmtoa
recipe1,accrual,detail,36071,Orange,sutinternet,txblsales,2016,377799,NA,0.02838814608486743,NA,NA,NA,NA,1,1,11,NA,NA,sutinternet,sutinternet
recipe1,accrual,detail,36071,Orange,sutinternet,txblsales,2017,379758,NA,0.028250255723890005,NA,NA,NA,NA,1,1,11,NA,NA,sutinternet,sutinternet
recipe1,accrual,detail,36071,Orange,sutinternet,txblsales,2018,382126,NA,0.02779155065681752,NA,NA,NA,NA,1,1,11,NA,NA,sutinternet,sutinternet
recipe1,accrual,detail,36071,Orange,sutinternet,txblsales,2019,384940,85132025.66999999,0.027647157938892056,2353658.5593563025,6.1143517414565975,0.951003267241733,0.027647157938892056,1,1,11,NA,NA,sutinternet,sutinternet
recipe1,accrual,detail,36071,Orange,sutinternet,txblsales,2020,384940,260000000.04000002,0.030658209159269187,7971134.382636318,20.70747228824315,1.054577007252914,0.03065820915926919,1,1,11,NA,NA,sutinternet,sutinternet
